9.696,9.927,11.583,22.197,18.644,7.768,9.633,9.384,10.876,10.988,20.866,18.490,8.652,10.807,9.095,9.834,10.991,21.055,18.093,7.852,10.407,9.082,9.613,10.738,20.526,17.733,8.292,10.146,9.403,9.482,11.489,21.777,18.802,8.302,10.769,9.190,10.131,11.625,22.486,18.599,8.749,10.308,9.709,10.016,11.271,21.933,18.383,8.543,10.038,9.502,9.742,11.433,21.652,17.726,8.477,9.439
6.494,12.120,12.258,16.010,5.259,1.392,8.521,8.311,10.484,10.436,14.603,2.998,0.174,5.291,6.353,10.105,14.507,14.945,8.068,2.087,10.733,7.754,12.736,15.644,15.877,4.068,2.462,11.061,9.830,10.887,14.060,17.316,6.530,5.660,11.117,9.347,13.020,16.285,18.298,6.859,3.054,7.766,8.333,10.569,13.539,14.293,4.688,3.166,8.909,8.563,11.376,13.943,14.040,5.188,3.857,10.558
14.900,16.236,22.755,40.593,34.208,15.240,11.127,14.186,16.823,23.936,40.513,36.114,20.888,19.481,18.330,15.521,21.277,37.880,32.440,17.540,15.471,15.139,13.936,25.784,40.701,34.880,17.531,15.298,16.286,14.652,23.508,38.741,34.447,19.715,14.157,15.349,13.543,25.073,39.871,33.598,16.963,11.337,13.423,14.098,23.250,38.297,34.417,18.635,14.254,14.000,15.323,24.853,42.206,35.097,17.377,13.845
16.416,16.363,22.065,37.601,34.002,16.750,15.661,17.108,18.738,24.038,38.701,33.353,19.227,17.815,17.441,15.422,21.121,36.441,30.612,15.443,14.144,16.457,18.337,22.372,37.934,30.917,14.551,16.120,17.837,16.802,22.774,35.929,30.623,15.462,14.154,17.934,16.778,23.324,38.671,29.945,15.070,15.115,15.837,15.136,22.331,37.387,31.031,16.659,14.404,18.601,17.564,25.382,37.389,31.868,13.884,15.406
24.730,20.328,18.154,38.006,32.239,24.535,24.593,22.680,22.111,22.036,33.042,32.274,23.678,19.534,20.861,26.161,23.661,35.217,37.122,23.650,21.151,26.829,21.126,21.160,32.119,32.574,34.284,19.997,35.113,21.589,24.346,34.406,29.547,19.711,21.284,27.197,19.117,31.085,30.017,33.110,21.194,21.690,25.811,20.275,27.015,29.459,32.130,29.375,22.470,24.045,22.744,21.954,29.725,34.029,27.257,25.104
43.432,44.117,42.827,44.763,42.503,45.264,43.041,44.438,43.343,42.999,45.259,43.679,43.865,43.270,44.224,41.961,44.412,43.917,44.496,44.935,46.276,42.371,45.840,43.296,42.349,44.792,43.845,45.047,43.578,45.935,44.116,44.391,44.444,44.536,43.505,43.349,43.281,43.234,44.063,43.394,44.323,43.775,44.671,44.193,44.135,44.518,44.073,44.109,45.952,42.713,42.001,45.191,43.645,44.793,45.174,44.763
12.344,11.104,17.890,20.892,28.637,11.706,13.455,11.456,10.717,12.734,21.613,27.076,9.061,15.491,10.677,13.265,17.305,22.188,29.243,11.748,17.527,14.587,11.116,15.590,22.460,28.482,10.494,17.336,14.542,13.190,17.706,21.334,27.779,11.742,16.525,12.527,11.534,14.176,18.454,26.855,10.089,15.929,14.078,13.375,13.003,22.354,28.369,9.668,15.753,10.957,11.958,15.254,19.215,27.254,8.504,14.357
13.370,11.805,15.758,23.575,23.892,12.756,12.234,13.502,11.158,15.434,23.493,24.634,12.468,12.267,13.301,12.871,16.201,22.730,24.886,12.564,12.534,13.307,10.454,15.959,24.114,23.610,12.700,11.876,13.144,11.479,15.219,23.703,23.576,14.198,11.982,13.115,12.780,15.207,24.081,22.852,12.979,12.346,14.110,12.844,15.992,23.601,23.259,12.810,12.097,13.061,11.754,15.028,23.118,23.490,13.254,11.785
10.554,10.324,12.078,17.732,12.906,9.668,10.993,11.370,10.735,11.696,18.697,12.210,10.971,11.401,10.096,10.050,12.222,18.023,12.088,8.770,10.007,9.111,8.764,12.015,17.008,11.814,8.905,10.823,9.525,10.008,12.044,16.750,12.389,8.468,10.559,9.386,9.180,11.846,17.147,12.107,8.558,10.647,8.951,9.148,11.832,16.776,12.184,8.826,10.181,9.088,9.951,12.230,17.815,11.953,8.882,10.567
7.791,11.999,17.579,20.108,16.966,10.488,7.234,9.090,11.382,17.997,21.348,18.757,11.725,7.955,9.926,13.989,17.366,20.557,18.207,10.485,8.935,10.701,14.085,16.968,20.159,16.884,10.081,8.860,10.357,12.719,17.940,20.219,17.713,11.514,9.235,10.484,12.842,18.047,20.956,16.380,11.609,7.877,10.568,12.377,15.987,18.654,16.631,9.488,7.867,10.282,13.047,17.470,19.407,18.144,11.209,7.996
10.093,10.685,15.384,23.481,21.998,11.554,11.937,9.081,9.282,18.953,23.571,24.949,9.831,13.451,10.123,12.874,16.008,25.005,23.043,7.892,12.031,13.339,12.531,18.448,23.928,24.736,7.855,13.768,8.918,11.797,15.457,25.091,25.087,9.551,14.647,10.700,13.244,17.933,27.273,23.262,11.960,12.193,15.252,12.210,18.791,24.053,24.283,9.038,13.050,10.755,11.436,16.248,26.635,26.072,7.808,13.964
8.462,9.215,10.772,18.557,15.674,9.160,7.752,9.067,8.594,9.692,17.724,15.226,9.858,9.189,8.205,9.388,10.365,18.974,16.330,8.126,7.882,7.820,9.376,11.229,18.569,16.379,8.966,8.432,7.837,7.649,10.774,19.041,15.033,8.992,8.278,7.625,8.615,10.956,18.703,15.559,10.036,8.981,8.715,9.959,10.873,18.820,16.833,9.568,8.601,8.992,9.816,10.901,18.139,15.794,9.085,7.107
15.173,14.774,18.832,25.052,24.242,8.893,15.734,18.468,17.518,18.730,25.902,24.884,11.767,16.718,14.201,10.825,18.644,25.407,23.439,13.483,16.642,18.291,13.964,19.751,25.009,23.944,11.977,16.612,15.394,14.198,15.925,23.024,23.650,11.032,15.410,16.103,15.327,18.102,25.464,24.042,12.167,15.916,15.077,11.509,14.337,25.441,23.522,10.653,14.374,15.973,13.818,19.074,23.089,22.682,13.287,15.861
10.317,10.963,14.779,19.805,18.512,10.473,9.939,10.450,11.331,15.275,19.346,19.052,10.038,9.779,10.540,10.516,14.491,19.820,18.491,9.309,9.020,10.747,11.401,14.660,19.446,19.098,10.237,11.333,11.786,11.016,14.653,20.222,19.338,10.518,10.264,10.707,11.215,14.744,19.773,18.924,10.177,10.061,12.231,10.585,14.744,19.783,19.410,9.124,10.139,10.730,10.655,14.711,20.722,18.976,9.958,10.265
13.659,11.567,13.229,18.181,19.530,15.698,13.726,17.727,15.124,14.016,18.756,18.198,13.067,17.633,15.289,14.226,14.212,18.232,18.683,14.768,16.377,14.899,13.562,12.948,20.460,17.906,11.537,16.346,14.494,15.587,13.031,18.570,19.026,14.882,18.032,13.986,14.156,16.096,21.856,17.914,13.866,14.166,14.279,15.413,13.952,19.684,19.591,14.566,17.100,15.226,16.454,12.800,21.201,20.437,12.124,13.442
13.712,12.389,15.821,25.583,24.956,16.010,17.059,18.240,14.040,16.548,25.715,22.001,13.688,15.776,14.595,11.865,16.030,24.884,22.191,14.758,15.754,16.062,14.808,17.720,26.599,23.009,14.201,14.933,15.497,14.107,16.740,24.484,22.959,13.729,16.014,19.329,16.144,20.094,27.888,24.804,14.991,15.692,14.578,14.494,16.722,23.243,21.387,12.822,13.165,14.934,14.713,19.446,28.082,24.317,16.076,16.022
8.925,9.884,15.015,23.886,19.889,13.577,9.838,9.679,9.976,14.655,23.100,19.941,11.281,9.191,9.567,9.600,15.876,22.886,20.537,11.196,9.745,8.669,9.070,16.103,23.848,21.034,12.882,9.526,8.745,10.409,16.984,24.437,20.855,13.467,9.488,8.977,10.443,15.858,24.333,20.439,12.189,9.479,10.407,10.939,16.416,23.691,20.581,12.129,9.085,9.085,10.306,17.128,23.363,20.663,12.559,8.251
15.866,18.853,18.697,25.096,28.039,22.035,16.833,14.464,17.668,20.479,25.405,25.094,19.806,18.483,14.950,16.351,19.961,24.886,29.239,21.620,13.575,12.675,18.856,21.587,26.741,28.957,24.361,15.236,11.606,15.465,17.312,27.112,28.065,20.845,14.322,16.949,20.098,25.705,29.007,25.415,21.401,16.651,14.703,18.691,21.347,26.421,27.965,18.751,11.329,12.729,18.106,20.968,29.062,29.366,25.234,14.664
6.377,5.731,9.229,12.168,12.946,4.823,5.669,5.587,5.820,8.934,11.638,12.347,5.533,5.771,5.710,4.791,8.189,11.610,11.614,5.143,5.233,5.020,4.191,7.913,12.154,12.049,4.893,5.185,5.265,4.537,8.612,12.536,12.611,5.005,6.000,5.978,5.352,8.661,12.081,12.348,4.347,5.551,5.452,5.039,8.236,11.555,11.917,3.886,4.966,5.046,5.102,7.799,11.895,13.030,5.452,5.919
9.201,9.395,13.750,18.334,15.011,7.926,9.059,8.937,9.478,14.113,19.541,15.037,7.617,8.564,9.695,10.175,14.721,18.822,14.557,7.704,9.276,9.660,9.366,13.653,19.445,15.118,7.554,7.613,8.854,9.646,13.978,18.475,14.593,7.500,8.769,9.183,9.565,14.407,19.376,14.811,7.963,8.536,8.559,9.987,14.986,19.781,14.943,7.074,8.863,9.114,10.064,13.876,18.755,15.664,7.834,8.463
14.677,14.441,28.084,47.406,39.647,21.940,19.364,14.013,15.998,27.085,49.210,39.859,21.589,19.626,16.184,14.152,25.627,51.078,38.107,21.597,19.550,16.045,14.053,27.069,48.572,39.796,20.701,18.910,16.350,15.879,28.152,49.106,40.840,23.209,20.118,16.211,16.188,26.428,48.570,37.612,21.560,18.468,15.550,15.107,27.122,48.952,38.715,23.482,20.743,18.136,16.022,28.057,47.926,37.560,21.187,18.594
13.022,13.623,15.419,20.405,21.288,15.190,12.777,14.577,14.836,15.465,21.341,20.657,14.263,12.090,13.293,14.797,15.982,22.433,22.304,15.097,11.223,14.344,15.361,16.292,21.602,21.143,13.833,12.928,13.605,14.676,14.812,20.497,20.711,15.317,11.898,13.660,14.666,15.704,20.729,21.647,14.071,10.639,14.946,14.512,14.639,21.527,21.534,15.008,10.920,13.477,13.674,15.805,20.634,22.511,14.689,12.830
11.921,9.586,9.913,19.537,21.471,6.611,9.938,12.673,9.892,9.998,20.875,19.423,5.646,9.392,10.808,10.017,10.291,18.810,19.494,7.464,10.098,11.851,10.863,9.384,19.806,20.180,6.436,10.071,12.176,11.056,9.258,19.641,21.775,6.198,9.874,12.813,10.237,9.612,19.666,20.440,5.264,9.650,12.212,10.249,9.306,20.175,18.457,4.921,10.883,10.922,9.926,10.154,19.775,18.658,6.932,10.244
10.804,9.603,13.637,17.833,22.558,5.847,11.136,10.750,10.282,12.863,17.311,21.632,5.732,10.161,10.439,10.055,13.165,16.575,22.049,5.703,10.164,10.283,9.767,14.227,18.025,22.456,6.321,11.299,12.227,10.116,13.864,17.131,22.278,6.073,11.039,10.665,9.459,13.379,16.772,21.074,5.619,10.937,10.955,9.312,12.979,16.948,21.929,4.679,10.557,10.558,9.856,12.879,16.140,21.648,6.057,10.674
14.428,11.134,15.240,31.297,23.170,11.718,13.112,10.512,10.182,18.608,31.828,22.433,11.086,12.734,14.105,12.879,20.181,34.407,24.238,13.093,16.025,13.800,12.631,19.004,33.087,22.930,11.064,12.986,12.649,9.837,18.892,32.267,22.990,11.167,12.438,12.259,13.635,18.389,32.593,23.346,13.679,12.929,14.411,11.938,17.814,33.370,22.406,12.042,11.753,13.935,12.040,18.898,33.751,22.575,13.812,12.200
12.394,13.507,12.768,13.151,12.661,10.051,11.692,11.749,12.153,11.907,11.373,9.754,9.103,10.087,10.584,10.867,11.769,12.347,9.779,9.367,11.353,11.048,10.428,11.726,11.835,9.918,9.014,9.739,11.569,11.357,10.881,11.248,10.518,8.617,10.001,10.883,10.605,10.840,11.295,10.313,9.601,10.691,11.692,10.834,12.414,12.442,9.842,8.692,10.819,10.870,10.250,11.157,11.775,10.673,9.341,10.562
8.555,8.270,9.775,10.229,7.722,6.087,6.482,7.129,7.210,7.753,9.241,6.480,4.501,5.813,5.476,5.202,7.113,7.929,5.657,4.309,5.503,5.891,6.636,7.607,9.793,7.525,5.858,7.301,7.879,8.384,9.175,10.555,8.082,7.017,7.975,8.151,7.785,9.017,9.992,8.343,5.918,6.874,6.934,7.617,8.384,8.801,6.643,4.477,5.840,5.773,6.050,7.498,8.437,6.124,4.351,5.272
12.810,12.419,19.366,35.059,25.648,12.297,11.578,13.690,13.981,19.811,33.872,26.693,13.506,10.923,13.292,14.915,19.182,33.534,27.048,14.389,11.429,13.202,12.666,19.449,33.012,24.999,14.648,12.425,14.316,14.366,19.076,34.061,27.094,14.810,12.288,13.797,13.804,19.920,33.867,27.221,14.575,11.920,14.715,14.640,19.462,33.580,25.689,14.381,12.957,14.143,15.809,19.096,34.576,25.020,13.447,12.664
9.896,10.737,12.633,18.447,21.219,7.914,11.933,10.546,11.286,10.854,16.601,20.393,10.611,11.091,10.369,10.905,13.041,18.886,20.646,9.958,12.051,11.046,11.730,12.760,16.798,20.171,9.402,10.687,10.399,11.756,12.842,16.405,20.914,9.410,11.571,11.883,10.390,11.603,15.993,19.148,9.722,9.590,11.848,10.191,11.921,16.975,19.886,10.348,10.996,11.612,10.649,12.192,17.395,19.802,8.834,10.784
12.433,2.650,13.786,20.245,24.548,11.929,7.927,10.418,10.345,10.371,21.367,24.467,16.344,11.806,10.590,14.041,16.323,23.897,26.859,15.458,9.100,11.391,7.682,10.978,20.489,25.819,13.258,10.425,7.393,8.656,11.392,20.641,21.651,10.530,5.685,8.998,4.383,11.345,23.000,21.497,14.490,6.184,8.662,8.695,10.823,24.068,24.825,12.833,7.467,8.922,8.256,12.772,22.571,24.091,14.441,6.283
18.920,21.098,26.413,31.665,31.562,23.498,21.492,23.166,24.713,23.463,26.500,25.296,21.141,18.119,19.410,23.128,26.171,29.736,28.178,23.210,19.610,23.191,22.831,24.686,27.670,26.092,21.778,17.760,19.572,25.007,27.279,30.898,28.058,22.386,19.729,20.156,23.363,27.959,29.323,27.428,23.889,18.309,20.676,22.322,24.621,27.647,27.271,22.397,20.350,22.598,23.114,26.409,29.747,29.170,25.275,20.302
15.729,14.442,18.924,21.842,23.013,15.476,15.182,17.197,15.463,18.338,21.228,23.373,13.847,15.560,16.301,14.740,19.503,20.425,23.809,14.454,13.937,16.474,15.439,17.517,22.383,23.773,14.181,15.105,14.961,15.028,18.862,20.967,23.455,15.205,14.675,16.612,14.833,18.996,22.770,23.266,15.523,14.192,16.637,16.075,19.262,22.679,23.519,14.306,14.649,14.885,14.583,18.535,21.206,22.501,14.661,13.092
18.152,15.595,19.780,29.184,22.776,18.220,19.997,15.392,13.827,19.144,27.348,23.619,17.508,21.662,17.540,16.631,19.076,26.293,24.767,17.720,18.215,19.081,17.778,16.950,24.547,22.148,12.931,16.151,17.230,14.578,19.696,25.438,23.006,15.173,16.373,21.413,16.205,22.651,27.462,21.868,16.676,18.916,18.555,16.357,19.890,28.969,24.444,15.569,18.333,20.738,16.859,21.943,25.949,25.251,16.980,19.448
16.117,14.370,21.648,28.745,28.217,13.999,17.256,16.041,14.416,19.716,28.933,27.384,13.586,16.716,17.331,16.194,20.375,31.766,30.117,14.134,16.067,16.630,14.825,20.306,29.971,27.934,14.626,18.494,16.745,14.316,20.781,29.181,26.661,14.580,17.046,18.482,14.174,20.329,29.851,27.847,14.495,16.604,17.931,15.376,20.404,29.343,27.084,12.762,17.439,17.653,14.911,20.618,30.299,28.135,13.914,18.042
8.978,7.344,11.002,13.170,13.770,5.991,9.567,8.399,7.269,11.102,13.714,13.400,5.397,9.411,10.100,8.692,11.839,14.427,13.133,6.135,10.054,9.623,8.440,11.996,14.707,13.243,6.041,10.709,9.869,9.287,12.671,14.710,13.876,6.221,10.641,10.129,8.917,12.811,14.431,14.213,5.720,10.558,9.396,9.178,12.227,14.056,14.026,6.515,10.503,10.570,9.037,12.845,14.868,13.444,7.008,11.869
11.715,15.831,16.656,24.338,32.212,17.076,18.169,14.081,13.974,14.818,22.687,32.408,15.652,17.417,14.337,16.182,17.057,23.525,30.845,14.725,16.249,17.569,15.265,16.880,25.163,32.628,14.382,15.756,16.458,17.926,13.884,23.001,31.651,17.970,19.444,13.949,18.089,17.111,23.449,29.417,14.125,16.108,13.461,14.101,17.352,23.405,33.291,15.429,16.851,13.900,16.428,17.783,24.065,31.817,16.515,17.572
11.650,12.381,15.114,19.638,21.122,15.247,11.461,11.131,10.971,13.652,19.316,19.421,12.755,9.927,10.915,10.792,13.748,19.415,20.453,14.205,11.383,10.150,10.453,14.686,20.111,19.970,13.667,10.222,11.380,10.763,14.146,20.537,21.309,14.409,10.788,10.189,10.672,14.614,20.975,21.182,14.040,11.020,10.452,10.752,13.762,19.609,21.047,14.613,9.839,10.569,10.687,14.057,19.407,20.256,13.952,11.273
10.235,11.792,14.828,21.052,18.541,13.309,11.796,11.266,11.758,15.128,19.681,18.244,10.669,9.774,9.245,10.601,14.283,18.010,16.318,8.543,8.922,9.423,10.865,12.894,18.695,16.880,10.595,9.502,9.926,10.247,13.525,19.849,18.364,10.434,10.112,10.714,12.056,15.606,21.724,18.759,11.629,10.780,9.957,12.920,14.063,18.500,16.859,10.132,9.255,10.851,10.623,13.452,18.990,17.759,10.131,9.967
22.940,20.154,21.809,28.081,16.526,15.810,19.724,20.617,19.272,19.947,26.280,14.765,14.078,18.233,19.501,17.464,18.027,24.826,12.958,12.077,17.272,18.154,16.238,17.383,24.200,12.536,12.563,16.051,17.610,15.399,15.715,22.414,9.866,10.818,15.435,17.219,13.783,16.387,21.475,10.239,8.924,14.120,15.113,14.044,14.925,21.426,9.680,9.775,13.943,16.128,15.584,16.271,22.366,11.827,11.091,14.849
13.431,22.153,21.609,31.144,30.931,14.572,19.104,18.552,22.493,27.140,29.169,29.306,10.650,13.065,9.813,11.814,22.318,30.291,29.108,12.440,13.595,11.210,21.252,18.971,28.179,25.687,15.311,13.620,13.699,16.781,17.984,28.744,26.306,13.905,17.554,10.500,15.589,18.779,26.576,26.703,7.538,11.102,11.307,18.244,22.756,28.974,33.574,13.826,19.613,17.998,18.738,25.337,30.871,30.117,16.437,20.553
6.759,6.715,6.644,6.477,6.673,6.382,6.412,6.100,6.305,6.935,6.573,6.356,6.335,6.671,6.546,6.239,6.467,6.225,6.669,6.519,6.221,6.577,5.880,6.761,6.620,6.682,6.705,6.541,6.114,6.758,6.583,6.724,6.619,6.404,6.042,6.138,6.003,6.105,6.509,6.481,6.377,6.312,6.449,6.497,6.227,6.437,6.256,6.486,6.358,6.553,6.249,6.431,6.548,6.596,6.342,6.441
20.015,15.320,27.299,37.252,32.718,15.839,17.407,18.150,17.575,28.582,36.916,31.708,13.875,17.818,17.469,17.155,25.266,37.761,31.506,17.252,16.898,17.398,16.731,24.318,34.136,28.769,16.151,18.410,19.901,15.379,25.689,37.309,31.220,16.410,18.940,20.083,15.327,26.399,35.349,31.553,17.377,19.393,21.213,19.566,25.696,34.992,32.240,14.259,18.845,20.030,18.680,28.698,37.106,32.412,17.282,16.183
14.028,15.224,14.764,22.969,26.557,14.369,13.495,13.034,14.475,13.740,21.581,25.615,15.253,13.256,15.832,17.086,11.586,21.999,23.301,12.228,12.302,15.421,15.053,12.332,22.001,22.773,14.414,13.073,15.234,14.028,10.876,19.874,25.770,15.460,10.861,12.990,15.128,12.641,22.027,23.960,16.141,14.639,15.700,15.416,10.909,20.927,25.744,16.936,15.990,17.091,16.904,13.013,22.109,24.373,12.908,12.881
14.068,16.343,19.158,26.611,31.693,13.022,17.413,14.162,17.715,20.152,25.851,31.264,13.460,17.387,14.369,17.403,19.975,26.375,32.194,12.868,17.511,15.301,15.804,19.257,27.333,30.604,12.157,16.188,15.343,16.780,19.118,27.215,31.112,13.534,16.288,14.773,16.087,18.479,25.370,30.973,11.374,14.960,13.199,16.817,18.924,26.525,30.508,12.812,14.005,12.958,15.522,16.531,24.403,30.295,12.162,13.794
10.764,13.790,17.386,23.259,25.581,6.956,13.281,11.325,12.983,17.402,22.904,24.413,6.945,13.078,11.346,13.196,17.192,22.848,25.496,6.368,12.580,10.889,12.566,16.846,23.962,25.410,7.096,13.365,11.692,12.201,16.386,23.647,24.791,6.644,13.323,11.960,13.165,16.713,22.996,24.219,6.045,13.608,11.628,12.388,14.503,22.483,23.438,5.521,11.582,10.988,12.716,15.082,22.688,24.616,4.937,12.573
9.717,10.611,11.382,23.069,17.741,9.361,13.467,10.405,12.036,13.051,24.574,19.695,9.564,13.791,13.483,13.156,12.790,21.913,16.140,7.826,15.046,15.924,11.549,12.490,21.227,16.370,10.993,19.576,15.750,13.459,13.195,24.577,18.992,14.099,18.359,15.726,13.870,13.522,25.692,19.159,12.313,16.911,14.756,11.035,10.907,23.994,16.360,9.184,16.506,13.198,11.051,9.407,20.287,14.812,7.491,14.751
16.142,18.482,32.894,44.450,35.443,17.644,20.311,16.961,19.945,31.793,41.908,30.862,16.882,20.710,17.422,17.448,29.794,42.837,30.288,17.541,21.010,16.016,17.757,30.172,45.560,31.661,18.080,20.394,15.237,18.186,30.141,44.984,33.887,17.782,20.157,17.529,17.364,27.485,44.731,33.229,15.262,21.728,17.377,16.547,30.708,45.694,33.827,16.948,22.231,20.700,18.317,27.437,44.085,34.204,17.342,19.651
13.869,10.842,15.348,21.741,26.080,19.565,14.741,15.024,14.389,18.574,22.319,24.111,19.086,15.742,14.676,13.710,14.845,21.582,24.638,18.631,17.683,15.518,15.278,17.443,23.677,25.422,21.105,17.532,16.316,15.376,16.584,24.501,28.034,20.708,18.973,16.169,15.152,19.543,26.277,27.558,22.447,16.432,13.247,15.581,18.162,24.315,25.857,21.527,18.044,15.696,16.789,18.986,24.416,27.088,22.417,19.308
8.109,10.024,15.443,25.287,21.045,11.997,10.188,10.133,11.043,15.156,23.106,20.143,11.094,9.941,8.957,8.545,15.514,23.954,19.540,11.312,8.909,9.409,9.015,15.479,24.197,20.645,12.046,9.104,8.750,8.796,15.452,24.767,20.949,12.038,9.724,9.104,9.732,15.658,23.221,20.437,11.494,8.930,9.146,10.333,16.483,23.929,20.114,11.052,8.992,9.553,9.980,16.311,23.958,19.355,11.121,9.207
